geography code,Region,LA,All usual residents,Age 0 to 4,Age 5 to 7,Age 8 to 9,Age 10 to 14,Age 15,Age 16 to 17,Age 18 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 44,Age 45 to 59,Age 60 to 64,Age 65 to 74,Age 75 to 84,Age 85 to 89,Age 90 and over
E08000015,North West,Wirral,"312,293","17,475","11,772","8,430","22,474","4,397","9,045","6,951","14,321","16,625","65,762","62,083","16,384","29,842","19,736","4,760","2,236"
E07000128,North West,Wyre,"105,618","5,321","3,521","2,634","6,964","1,286","2,724","2,294","4,174","4,907","21,010","20,769","6,593","12,414","8,290","1,792",925
E08000016,Yorkshire and The Humber,Barnsley,"218,063","12,516","8,532","6,028","14,536","2,720","5,533","4,969","10,622","13,073","50,076","42,864","11,286","19,146","12,414","2,525","1,223"
E08000032,Yorkshire and The Humber,Bradford,"467,665","33,240","20,593","14,056","34,571","6,867","13,750","12,673","31,882","30,528","100,214","80,774","20,856","36,101","23,270","5,474","2,816"
E08000033,Yorkshire and The Humber,Calderdale,"192,405","12,065","7,569","5,423","13,419","2,516","5,021","4,036","9,124","11,692","44,017","38,277","9,244","15,320","10,842","2,619","1,221"
E07000163,Yorkshire and The Humber,Craven,"53,620","2,685","1,791","1,338","3,627",676,"1,406",998,"2,001","2,490","10,999","11,660","3,093","5,499","3,840",998,519
E08000017,Yorkshire and The Humber,Doncaster,"286,866","16,876","11,125","7,830","20,094","4,047","7,596","6,671","14,814","16,710","64,179","55,289","14,694","26,058","16,251","3,199","1,433"
E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"314,113","16,034","10,876","7,862","20,208","4,068","7,774","7,347","13,455","15,770","66,382","68,211","18,291","31,294","19,680","4,561","2,300"
E07000164,Yorkshire and The Humber,Hambleton,"84,111","4,421","3,045","2,155","5,547","1,010","1,963","1,674","3,397","3,992","18,631","18,549","5,040","8,029","4,994","1,092",572
E07000165,Yorkshire and The Humber,Harrogate,"151,336","8,197","5,543","3,802","9,766","1,894","4,673","2,928","6,901","8,409","34,402","30,386","8,089","13,437","9,099","2,445","1,365"
E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of","243,589","15,009","9,959","6,992","17,373","3,383","6,331","6,641","18,080","16,773","53,227","41,380","11,104","20,268","12,916","2,870","1,283"
E08000034,Yorkshire and The Humber,Kirklees,"388,567","25,544","15,512","10,677","27,070","5,162","10,186","10,045","23,523","25,434","86,494","74,104","17,972","29,843","20,116","4,564","2,321"
E08000035,Yorkshire and The Humber,Leeds,"715,402","40,871","26,598","18,555","47,970","9,097","17,299","22,140","58,167","50,814","157,259","123,917","33,157","57,726","38,256","8,972","4,604"
E06000012,Yorkshire and The Humber,North East Lincolnshire,"157,979","9,649","6,321","4,566","12,026","2,317","4,390","3,673","7,696","9,200","34,357","29,516","8,153","13,940","9,128","2,034","1,013"
E06000013,Yorkshire and The Humber,North Lincolnshire,"152,849","8,596","5,728","4,122","10,403","2,094","3,985","3,270","7,161","8,209","33,817","31,555","8,209","13,950","9,006","1,859",885
E07000166,Yorkshire and The Humber,Richmondshire,"47,010","2,855","1,714","1,131","2,999",502,"1,385","1,552","2,922","3,160","10,272","8,925","2,437","3,904","2,386",583,283
E08000018,Yorkshire and The Humber,Rotherham,"248,175","15,008","9,694","6,956","17,206","3,367","6,439","5,625","12,650","14,677","56,193","48,708","12,995","21,042","13,531","2,837","1,247"
E07000167,Yorkshire and The Humber,Ryedale,"50,872","2,455","1,757","1,198","3,358",686,"1,282",918,"1,816","2,404","10,263","11,159","3,187","5,507","3,555",885,442
E07000168,Yorkshire and The Humber,Scarborough,"106,243","5,058","3,401","2,566","7,010","1,364","2,597","2,141","4,782","5,188","20,502","22,383","6,503","11,439","8,190","2,029","1,090"
E07000169,Yorkshire and The Humber,Selby,"76,468","4,250","2,939","2,118","5,660","1,010","2,037","1,506","3,171","4,238","18,177","16,365","3,734","6,081","3,845",899,438
E08000019,Yorkshire and The Humber,Sheffield,"513,234","29,232","18,575","12,912","31,352","5,898","11,417","15,911","41,347","34,556","112,382","90,415","25,181","42,934","30,483","7,206","3,433"
E08000036,Yorkshire and The Humber,Wakefield,"315,172","18,097","11,960","8,657","21,690","4,360","8,070","7,134","16,197","19,619","72,908","62,074","15,774","26,375","17,256","3,487","1,514"
E06000014,Yorkshire and The Humber,York,"181,094","9,372","5,752","4,026","10,602","2,039","4,147","5,777","14,198","12,119","39,920","33,681","8,901","15,804","11,032","2,459","1,265"
E07000032,East Midlands,Amber Valley,"116,471","6,482","4,305","3,012","7,462","1,419","2,686","2,368","5,210","7,000","26,220","24,812","6,024","10,039","7,088","1,542",802
E07000170,East Midlands,Ashfield,"111,387","6,531","4,213","2,911","7,455","1,399","2,680","2,391","5,881","6,918","25,703","22,056","5,781","9,164","6,413","1,245",646
E07000171,East Midlands,Bassetlaw,"107,713","6,047","3,954","2,855","7,206","1,421","2,812","2,198","5,134","6,013","24,478","22,349","5,750","9,591","6,004","1,283",618
E07000129,East Midlands,Blaby,"90,252","5,208","3,431","2,386","5,930","1,138","2,159","2,097","4,227","5,470","21,576","18,314","4,669","7,696","4,527",973,451
E07000033,East Midlands,Bolsover,"71,766","4,041","2,709","1,880","4,695",899,"1,764","1,466","3,332","4,362","16,411","14,041","3,709","6,668","4,503",895,391
E07000136,East Midlands,Boston,"55,750","2,969","1,935","1,379","3,475",657,"1,375","1,220","2,603","3,159","11,255","11,561","3,266","5,839","3,738",863,456
E07000172,East Midlands,Broxtowe,"107,570","5,540","3,755","2,740","6,949","1,250","2,504","2,156","5,947","6,792","24,859","21,880","5,586","9,463","6,179","1,376",594
E07000130,East Midlands,Charnwood,"153,462","8,172","5,382","3,947","9,896","1,847","3,805","5,811","12,548","9,119","32,873","30,061","7,113","12,398","7,671","1,910",909
E07000034,East Midlands,Chesterfield,"98,845","5,406","3,697","2,567","6,190","1,161","2,350","2,052","4,843","6,051","22,327","19,735","4,994","8,938","6,539","1,369",626
E07000150,East Midlands,Corby,"53,174","3,292","2,093","1,658","4,156",822,"1,527","1,310","2,792","3,004","12,581","9,832","2,735","4,267","2,505",437,163
E07000151,East Midlands,Daventry,"71,838","4,295","2,923","2,075","5,180",946,"1,784","1,615","3,141","3,882","17,184","15,692","3,476","5,315","3,323",678,329
E06000015,East Midlands,Derby,"221,708","13,645","8,545","6,228","15,242","2,960","5,717","6,017","15,110","15,334","48,644","38,115","10,241","18,978","12,848","2,796","1,288"
E07000035,East Midlands,Derbyshire Dales,"69,469","3,478","2,316","1,678","4,392",826,"1,679","1,230","2,702","3,119","14,743","16,087","4,069","6,806","4,655","1,124",565
E07000137,East Midlands,East Lindsey,"130,447","6,120","4,194","2,907","8,301","1,616","3,017","2,611","5,413","5,811","24,541","28,150","8,793","15,869","10,008","2,066","1,030"
E07000152,East Midlands,East Northamptonshire,"76,550","4,763","3,010","2,038","5,314","1,081","2,058","1,655","3,430","4,493","17,706","15,975","3,623","5,864","4,034",988,518
E07000036,East Midlands,Erewash,"110,099","6,289","4,258","3,093","7,495","1,409","2,649","2,254","5,338","7,088","25,700","21,686","5,414","9,166","6,143","1,399",718
E07000173,East Midlands,Gedling,"111,787","5,877","3,862","2,817","7,345","1,351","2,766","2,312","5,279","6,570","25,479","23,363","5,857","10,094","6,579","1,463",773
E07000131,East Midlands,Harborough,"76,559","4,590","2,886","1,998","5,040",912,"1,795","1,580","3,203","3,884","18,039","16,745","3,915","6,426","4,165",932,449
E07000037,East Midlands,High Peak,"89,433","5,315","3,304","2,460","6,213","1,157","2,277","1,764","3,951","4,790","21,268","18,589","4,533","7,272","4,787","1,166",587
E07000132,East Midlands,Hinckley and Bosworth,"100,141","5,536","3,519","2,393","6,426","1,216","2,501","2,126","4,888","5,707","22,623","22,018","5,146","8,613","5,546","1,280",603
E07000153,East Midlands,Kettering,"81,844","4,900","3,136","2,219","5,533","1,016","1,990","1,695","4,220","5,540","18,650","16,465","3,768","6,375","4,681","1,092",564
E06000016,East Midlands,Leicester,"279,921","19,119","11,727","7,758","19,752","4,029","7,724","8,844","26,104","21,532","60,847","43,509","11,129","19,233","13,728","3,234","1,652"
E07000138,East Midlands,Lincoln,"85,595","5,059","3,146","2,171","5,756","1,084","2,116","2,772","7,482","6,040","18,704","14,415","3,673","6,553","5,131",991,502
E07000174,East Midlands,Mansfield,"98,181","5,364","3,761","2,813","6,966","1,336","2,574","2,261","5,149","5,633","22,256","19,019","4,986","8,632","5,769","1,142",520
E07000133,East Midlands,Melton,"47,866","2,785","1,820","1,231","3,091",570,"1,130",982,"2,200","2,433","11,148","10,300","2,470","4,015","2,798",610,283
E07000175,East Midlands,Newark and Sherwood,"106,273","5,917","4,001","2,795","7,192","1,324","2,680","2,139","4,832","5,664","23,422","22,143","5,753","9,782","6,578","1,391",660
E07000038,East Midlands,North East Derbyshire,"96,940","4,714","3,458","2,458","6,044","1,192","2,449","1,961","4,430","5,020","20,831","21,484","5,584","9,338","6,256","1,195",526
E07000139,East Midlands,North Kesteven,"94,024","5,136","3,418","2,423","6,122","1,131","2,195","1,806","3,990","4,960","21,063","19,166","5,484","9,308","6,009","1,246",567
E07000134,East Midlands,North West Leicestershire,"85,503","5,034","3,081","2,212","5,488","1,058","1,960","1,671","4,077","5,124","19,687","18,135","4,329","7,175","4,995","1,045",432
E07000154,East Midlands,Northampton,"194,458","12,182","7,414","5,223","13,189","2,585","4,934","5,286","13,800","14,701","45,320","35,287","8,022","13,631","9,671","2,122","1,091"
E06000018,East Midlands,Nottingham,"266,988","15,457","9,630","6,930","17,632","3,218","6,294","11,455","30,571","20,595","57,292","38,880","10,544","20,157","13,918","2,993","1,422"
E07000135,East Midlands,Oadby and Wigston,"55,795","2,907","2,039","1,469","3,864",800,"1,402","2,170","2,970","2,933","11,999","10,719","2,977","5,352","3,158",657,379
E07000176,East Midlands,Rushcliffe,"105,599","5,915","3,906","2,731","6,705","1,276","2,391","2,207","5,648","6,009","24,600","21,954","5,137","8,968","5,943","1,443",766
E06000017,East Midlands,Rutland,"34,563","1,797","1,156",775,"2,348",556,"1,167",898,"1,669","1,873","7,349","7,262","1,956","3,103","1,929",475,250
E07000039,East Midlands,South Derbyshire,"81,562","4,976","3,090","2,154","5,493","1,075","2,167","1,597","3,923","5,079","19,380","16,867","3,902","6,396","4,188",870,405
E07000140,East Midlands,South Holland,"76,522","3,785","2,617","1,725","4,684",865,"1,684","1,372","3,157","3,942","15,280","16,008","4,835","9,229","5,596","1,176",567
E07000141,East Midlands,South Kesteven,"124,792","7,083","4,810","3,344","8,742","1,624","3,336","2,716","5,740","6,695","27,990","25,936","6,242","10,728","7,526","1,549",731
E07000155,East Midlands,South Northamptonshire,"79,293","4,759","3,085","2,263","5,720","1,004","2,033","1,521","3,227","3,927","19,359","17,681","3,772","5,925","3,711",858,448
E07000156,East Midlands,Wellingborough,"72,519","4,540","2,905","1,990","5,011",986,"1,832","1,537","3,741","4,542","16,424","14,721","3,554","5,713","3,806",828,389
E07000142,East Midlands,West Lindsey,"79,515","3,988","2,915","2,102","5,640","1,046","2,062","1,694","3,199","3,559","16,620","17,571","4,621","7,917","4,992","1,070",519
E08000025,West Midlands,Birmingham,"977,087","70,007","42,015","28,924","74,039","13,964","27,317","31,050","74,152","68,463","208,341","154,589","42,270","73,877","51,014","11,695","5,370"
E07000234,West Midlands,Bromsgrove,"87,837","4,547","3,149","2,233","5,961","1,089","2,133","1,667","3,807","4,292","19,547","19,352","4,914","8,111","5,153","1,234",648
E07000192,West Midlands,Cannock Chase,"92,126","5,833","3,561","2,475","6,434","1,245","2,416","2,089","4,765","6,271","21,960","17,973","4,472","7,192","4,284",781,375
E08000026,West Midlands,Coventry,"300,848","18,746","11,855","8,112","20,930","4,031","7,953","10,210","24,204","20,935","64,199","49,874","13,844","23,614","17,103","3,627","1,611"
E08000027,West Midlands,Dudley,"305,155","17,476","11,465","7,962","20,055","3,873","7,494","6,505","15,788","18,554","67,573","60,669","16,898","28,244","17,348","3,640","1,611"
E07000193,West Midlands,East Staffordshire,"103,770","6,292","4,173","2,887","7,301","1,356","2,752","2,220","4,876","6,167","24,016","20,168","5,238","9,005","5,454","1,234",631
E06000019,West Midlands,"Herefordshire, County of","174,871","9,491","6,226","4,544","11,566","2,257","4,113","3,421","7,050","9,029","36,746","36,857","9,988","17,620","12,009","2,640","1,314"
E07000194,West Midlands,Lichfield,"93,232","5,033","3,314","2,443","6,118","1,235","2,307","1,987","4,170","4,924","20,180","21,409","5,675","7,986","4,817","1,078",556
E07000235,West Midlands,Malvern Hills,"72,172","3,389","2,345","1,704","4,740","1,011","2,056","1,553","2,757","3,017","14,012","16,122","4,421","7,560","5,412","1,378",695
E07000195,West Midlands,Newcastle-under-Lyme,"122,030","6,408","4,034","2,952","7,806","1,518","2,955","3,546","8,177","7,217","26,177","24,204","6,404","11,132","7,283","1,536",681
E07000218,West Midlands,North Warwickshire,"61,860","3,490","2,204","1,610","4,173",822,"1,533","1,211","2,958","3,610","14,227","13,475","3,258","5,204","3,134",645,306
E07000219,West Midlands,Nuneaton and Bedworth,"119,132","7,061","4,750","3,262","8,443","1,608","3,083","2,601","6,343","7,412","26,974","24,019","5,899","9,848","6,121","1,183",525
E07000236,West Midlands,Redditch,"78,807","5,031","3,115","2,142","5,599","1,065","2,159","1,993","4,908","5,461","17,820","16,697","3,181","5,151","3,444",715,326
E07000220,West Midlands,Rugby,"87,453","5,187","3,270","2,297","5,676","1,216","2,387","1,842","4,187","5,237","19,867","17,694","4,543","7,272","5,068","1,171",539
E08000028,West Midlands,Sandwell,"282,904","18,163","11,423","8,306","19,805","3,862","7,504","6,699","15,604","19,263","62,596","48,866","14,242","24,861","16,855","3,363","1,492"
E06000051,West Midlands,Shropshire,"283,173","15,208","9,885","6,918","18,317","3,682","7,481","6,658","12,907","15,465","60,010","59,294","16,154","27,100","17,883","4,100","2,111"
E08000029,West Midlands,Solihull,"199,517","11,196","7,817","5,647","14,441","2,708","5,339","4,205","8,890","10,150","43,712","41,565","10,264","18,312","11,686","2,432","1,153"
E07000196,West Midlands,South Staffordshire,"105,896","5,417","3,643","2,736","7,111","1,434","2,777","2,267","4,737","5,233","23,589","23,783","6,342","9,598","5,452","1,179",598
E07000197,West Midlands,Stafford,"120,670","6,057","4,042","2,977","7,624","1,484","2,898","2,871","6,227","6,844","26,435","26,065","6,771","10,880","7,051","1,633",811
E07000198,West Midlands,Staffordshire Moorlands,"94,489","4,797","3,051","2,251","5,963","1,246","2,358","1,994","4,371","5,033","20,149","21,287","5,527","9,034","5,736","1,156",536
E06000021,West Midlands,Stoke-on-Trent,"240,636","13,895","8,563","6,092","16,407","3,032","6,069","6,942","16,687","15,878","52,288","44,254","11,428","20,701","14,265","2,852","1,283"
E07000221,West Midlands,Stratford-on-Avon,"111,484","5,993","3,884","2,559","6,776","1,184","2,496","2,114","4,515","5,446","24,337","25,287","6,685","10,680","6,907","1,756",865
E07000199,West Midlands,Tamworth,"74,531","5,009","2,932","2,144","5,622","1,043","2,257","1,891","4,103","5,261","17,449","15,214","3,274","4,698","2,836",546,252
E06000020,West Midlands,Telford and Wrekin,"158,325","10,507","6,584","4,466","11,505","2,242","4,312","3,937","9,303","10,666","36,887","30,836","7,454","10,830","6,694","1,472",630
E08000030,West Midlands,Walsall,"253,499","16,418","10,334","7,163","17,626","3,535","6,797","5,873","13,743","15,773","54,576","46,828","13,822","23,211","13,727","2,835","1,238"
E07000222,West Midlands,Warwick,"125,931","6,866","4,180","2,836","7,721","1,381","2,850","2,998","8,732","8,368","28,469","24,781","6,107","10,537","7,496","1,750",859
E08000031,West Midlands,Wolverhampton,"236,582","14,178","9,070","6,607","16,435","3,211","6,251","5,910","15,226","15,715","51,118","41,134","11,742","21,510","14,132","2,967","1,376"
E07000237,West Midlands,Worcester,"93,353","6,069","3,510","2,384","5,771","1,137","2,193","2,168","5,963","6,910","22,896","16,848","4,118","7,000","4,844","1,069",473
E07000238,West Midlands,Wychavon,"112,957","6,136","4,087","2,810","6,977","1,370","2,604","2,118","4,993","5,749","24,904","25,061","6,332","10,579","6,934","1,572",731
E07000239,West Midlands,Wyre Forest,"96,981","5,156","3,356","2,394","6,135","1,246","2,379","2,022","4,865","5,682","20,518","21,538","5,595","8,442","5,664","1,338",651
E07000200,East of England,Babergh,"83,461","4,596","2,925","1,956","5,686","1,097","2,231","1,662","3,585","4,188","17,202","18,384","4,621","8,013","5,487","1,203",625
E07000066,East of England,Basildon,"165,668","10,721","6,751","4,473","11,263","2,138","4,121","3,571","9,800","11,346","38,017","31,320","7,751","13,590","8,345","1,729",732
E06000055,East of England,Bedford,"147,911","9,310","5,817","3,845","9,737","1,975","3,910","3,618","9,221","10,439","33,301","27,973","6,787","11,648","7,656","1,793",881
E07000067,East of England,Braintree,"132,179","8,387","5,152","3,701","8,880","1,544","3,125","2,643","6,644","8,129","30,757","27,359","6,101","10,068","7,033","1,735",921
E07000143,East of England,Breckland,"121,418","6,839","4,463","2,977","7,756","1,420","2,854","2,447","5,776","6,934","24,830","24,884","6,978","12,080","8,307","1,906",967
E07000068,East of England,Brentwood,"68,456","3,677","2,401","1,727","4,416",850,"1,679","1,262","3,078","3,765","15,120","14,163","3,710","6,737","4,387",992,492
E07000144,East of England,Broadland,"118,513","6,166","4,161","2,773","7,009","1,404","2,703","2,217","4,782","6,209","25,974","25,238","7,035","12,164","7,797","1,872","1,009"
E07000095,East of England,Broxbourne,"87,054","5,401","3,409","2,424","5,807","1,095","2,012","1,754","5,026","5,925","20,357","16,739","4,296","7,452","4,113",857,387
E07000008,East of England,Cambridge,"108,863","5,123","2,844","1,955","5,080","1,020","2,148","5,639","16,892","10,853","22,606","16,367","3,975","6,865","5,323","1,464",709
E07000069,East of England,Castle Point,"86,608","4,524","3,101","2,256","5,633","1,189","2,244","1,827","4,373","4,570","17,723","19,349","5,045","8,076","5,140","1,071",487
E06000056,East of England,Central Bedfordshire,"233,661","14,872","9,435","6,494","16,303","3,089","5,808","5,090","10,901","13,900","58,112","47,023","11,019","17,529","10,604","2,438","1,044"
E07000070,East of England,Chelmsford,"157,072","8,846","5,860","4,147","10,480","2,013","4,053","3,614","8,980","10,336","36,224","32,042","7,493","12,389","7,882","1,880",833
E07000071,East of England,Colchester,"155,796","9,455","5,771","4,062","9,812","1,825","3,760","4,202","11,050","11,022","34,581","30,161","7,145","11,850","8,101","2,046",953
E07000096,East of England,Dacorum,"137,799","8,695","5,392","3,666","9,400","1,762","3,475","2,873","6,829","8,497","33,444","26,829","6,125","11,133","7,313","1,623",743
E07000009,East of England,East Cambridgeshire,"73,214","4,363","2,776","1,833","4,735",869,"1,777","1,405","3,431","4,444","16,996","14,868","3,703","6,514","4,057",990,453
E07000097,East of England,East Hertfordshire,"128,919","8,142","5,175","3,505","8,477","1,512","3,126","2,591","6,427","8,576","32,084","25,877","5,826","9,616","5,897","1,367",721
E07000072,East of England,Epping Forest,"120,896","7,322","4,411","2,981","7,688","1,372","2,785","2,243","5,903","7,193","27,608","24,924","6,074","10,522","7,344","1,712",814
E07000010,East of England,Fenland,"83,519","4,836","3,173","2,187","5,206","1,005","1,859","1,647","3,907","4,660","17,840","16,711","4,549","8,583","5,515","1,194",647
E07000201,East of England,Forest Heath,"55,510","3,754","2,138","1,476","3,597",558,"1,208","1,288","4,083","4,319","13,024","9,363","2,431","4,251","3,010",714,296
